t_ms,gyro_x_radps,gyro_y_radps,gyro_z_radps,accel_x_mps2,accel_y_mps2,accel_z_mps2
129953.0,0.002637,-0.053363,0.033071,-0.3672,-2.4579,-9.5859
129970.0,-0.020841,-0.027261,0.062076,-0.2286,-2.4825,-9.5104
129987.0,0.034594,0.030643,0.102738,-0.0970,-2.4014,-9.6901
130003.0,0.056704,0.040018,0.097457,-0.3276,-2.4611,-9.4360
130020.0,0.003086,-0.012244,0.048889,-0.5363,-2.6701,-9.0876
130037.0,-0.001431,-0.055639,-0.029152,-0.5131,-2.7860,-8.8508
130053.0,0.005585,-0.025046,-0.044069,-0.1951,-2.4939,-9.1274
130070.0,-0.062216,0.029459,-0.018357,-0.0642,-2.4175,-9.2172
130087.0,-0.099938,0.046314,0.057551,-0.1248,-2.5902,-9.4973
130103.0,-0.014920,0.009765,0.102249,-0.6289,-2.7295,-9.9008
130120.0,0.042075,-0.012648,0.063412,-0.6243,-2.7809,-9.7027
130136.0,0.057614,-0.030553,-0.020418,-0.5032,-2.7625,-9.1358
130153.0,0.005210,-0.047252,-0.045266,-0.4461,-2.7563,-9.0622
130170.0,-0.028127,-0.050419,-0.053496,-0.3422,-2.7310,-9.1544
130187.0,-0.031665,0.003054,0.008202,-0.1080,-2.5519,-9.5265
130203.0,-0.042936,0.024565,0.084599,-0.1653,-2.4644,-9.7634
130220.0,-0.012929,0.015229,0.109569,-0.2613,-2.5512,-9.7474
130237.0,0.033678,0.002131,0.017989,-0.3479,-2.7197,-9.1592
130253.0,0.014001,-0.008291,-0.067521,-0.4046,-2.7462,-8.7489
130270.0,-0.035154,-0.016099,-0.077810,-0.3490,-2.8190,-8.8463
130287.0,-0.040798,-0.013006,0.016882,-0.3244,-2.6483,-9.6120
130303.0,-0.032864,0.005659,0.082428,-0.2319,-2.5221,-9.8237
130320.0,-0.010658,0.030664,0.064724,-0.1480,-2.5425,-9.6269
130337.0,-0.029927,0.024953,0.012471,-0.3433,-2.6282,-9.2133
130353.0,-0.019001,-0.003446,-0.018189,-0.5222,-2.8433,-9.2684
130370.0,0.046385,-0.035403,-0.043472,-0.5454,-2.8636,-9.4537
130387.0,0.120217,-0.041468,-0.056910,-0.4987,-2.7538,-9.5467
130403.0,0.097829,-0.029782,-0.020902,-0.2737,-2.6294,-9.5312
130420.0,0.049654,0.001867,0.022604,-0.1778,-2.5649,-9.5060
130436.0,-0.018569,0.027319,0.057831,-0.2279,-2.6023,-9.4739
130453.0,-0.051309,-0.002307,0.009751,-0.5263,-2.8053,-9.0820
130470.0,-0.006699,-0.055385,-0.046091,-0.6021,-2.9682,-9.0562
130486.0,0.051797,-0.080122,-0.056653,-0.5921,-2.8099,-9.4560
130503.0,0.067281,-0.044466,-0.016201,-0.2376,-2.5771,-9.7287
130520.0,0.060515,-0.014079,0.035857,-0.1725,-2.5262,-9.7679
130537.0,-0.011952,-0.011653,0.044700,-0.3314,-2.6305,-9.4044
130553.0,-0.065162,-0.011290,0.019270,-0.2382,-2.7376,-9.1619
130570.0,-0.057522,0.006699,0.033239,-0.1881,-2.6873,-9.3212
130587.0,0.001268,-0.018549,0.051908,-0.4449,-2.6450,-9.6910
130603.0,0.079431,-0.066282,0.026752,-0.6711,-2.9000,-9.5445
130619.0,0.118668,-0.069339,0.001758,-0.6009,-2.8044,-9.4306
130637.0,0.037920,-0.013893,-0.020526,-0.1127,-2.5775,-9.0978
130653.0,-0.048183,0.013579,-0.007094,0.0192,-2.5991,-9.1334
130670.0,-0.075572,0.029581,0.009078,-0.1007,-2.6049,-9.2488
130687.0,-0.018311,0.001737,0.013392,-0.3056,-2.7221,-9.5666
130703.0,0.040992,-0.027845,0.007706,-0.5255,-2.8564,-9.6229
130720.0,0.073302,-0.041749,0.005953,-0.4745,-2.8148,-9.5880
130736.0,0.038223,-0.032951,-0.004473,-0.3533,-2.6667,-9.3621
130753.0,-0.010696,-0.024932,-0.003454,-0.2616,-2.7074,-9.2033
130770.0,-0.044517,-0.019500,0.007307,-0.2390,-2.7125,-9.1943
130786.0,-0.009878,-0.022773,0.008568,-0.2532,-2.6386,-9.3987
130803.0,0.049150,-0.010722,0.002534,-0.1564,-2.5706,-9.4703
130820.0,0.081488,-0.024755,-0.005566,-0.2234,-2.5637,-9.4757
130837.0,0.030793,-0.048817,-0.006669,-0.3817,-2.6788,-9.1237
130853.0,0.018090,-0.025726,0.015097,-0.1499,-2.6267,-9.3580
130870.0,-0.016670,0.014830,0.019748,-0.0943,-2.5405,-9.2787
130887.0,-0.077830,0.050476,0.012120,-0.0030,-2.6609,-9.1149
130903.0,-0.059539,0.032126,-0.008267,-0.3341,-2.8238,-9.2917
130920.0,0.006922,-0.037304,-0.037263,-0.5926,-2.9027,-9.4417
130936.0,0.035543,-0.104460,-0.075283,-0.7305,-3.0133,-9.3313
130953.0,0.030694,-0.063953,-0.043485,-0.1021,-2.6356,-9.5817
130970.0,-0.009204,0.006619,-0.009679,0.0726,-2.4636,-9.5937
130987.0,0.003697,0.047273,0.030745,0.0458,-2.5627,-9.7142
131003.0,-0.016037,0.038137,0.002305,-0.1942,-2.6749,-9.3925
131020.0,-0.034431,0.001919,-0.034258,-0.2357,-2.7927,-9.2690
131036.0,-0.004930,-0.064517,-0.024913,-0.5490,-2.9839,-9.6096
131053.0,0.039467,-0.060014,0.018295,-0.2848,-2.8527,-10.1372
131070.0,0.055070,-0.012418,0.041173,-0.0935,-2.7060,-10.2030
131087.0,0.023839,0.027201,-0.006045,0.0221,-2.6881,-10.0450
131103.0,0.074251,-0.000649,-0.022937,-0.1493,-3.1216,-10.7554
131120.0,0.201813,-0.036927,-0.001600,-0.2548,-3.2073,-11.3243
131136.0,0.326119,-0.065118,0.014408,-0.2257,-3.2117,-11.8685
131153.0,0.372458,-0.024818,0.040581,0.2251,-3.1593,-12.2775
131170.0,0.378733,0.021881,0.170424,0.3142,-3.0863,-12.6611
131186.0,0.303629,0.036710,0.393251,0.2077,-3.1901,-13.2845
131203.0,0.338809,0.033189,0.573017,0.0199,-3.3790,-13.7640
131220.0,0.469737,0.031314,0.745897,0.0211,-3.3462,-13.9784
131236.0,0.515259,0.059601,0.817115,0.1673,-3.2691,-13.0644
131253.0,0.484573,0.078903,0.875568,0.3439,-3.3529,-12.5179
131270.0,0.430291,0.092201,0.976175,0.2626,-3.3519,-12.4623
131286.0,0.440852,0.104495,1.160937,0.2426,-3.4731,-12.5800
131303.0,0.473085,0.063559,1.293406,-0.2276,-3.5638,-12.3644
131320.0,0.515576,0.018118,1.425667,-0.3220,-3.6839,-12.2930
131336.0,0.490288,0.022348,1.506846,-0.0130,-3.6428,-11.4820
131353.0,0.419057,0.033001,1.559200,0.0254,-3.5026,-10.6479
131370.0,0.325098,-0.007041,1.529244,-0.0582,-3.7115,-10.1535
131387.0,0.350059,-0.115617,1.552444,-0.4594,-4.0586,-10.0280
131403.0,0.326873,-0.139592,1.596712,-0.0352,-3.9561,-10.0339
131420.0,0.422515,-0.145378,1.669643,0.1806,-3.7647,-9.9932
131436.0,0.538585,-0.087586,1.763209,0.2776,-3.4720,-10.0314
131453.0,0.492322,-0.125485,1.877783,-0.0371,-3.8194,-9.2428
131470.0,0.436354,-0.185299,2.023682,-0.0341,-4.1602,-9.0338
131486.0,0.143481,-0.315327,2.050197,0.0413,-4.3622,-7.6065
131503.0,-0.004528,-0.461639,2.025168,0.1058,-4.8201,-6.9538
131523.0,0.172387,-0.585497,1.963713,0.2321,-4.9608,-7.1213
131537.0,0.632203,-0.557276,1.880534,0.5029,-4.5294,-7.5196
131553.0,0.813018,-0.501758,1.836222,0.7944,-4.1786,-6.8934
131569.0,0.713302,-0.461054,1.820656,0.9424,-4.3441,-6.2942
131587.0,0.378737,-0.390854,1.965405,1.4998,-4.8915,-5.7413
131603.0,0.020563,-0.359192,2.078462,1.5226,-5.1546,-4.9751
131620.0,-0.187420,-0.356673,2.126477,1.6492,-5.4390,-4.6865
131637.0,-0.194635,-0.396067,2.000111,1.4738,-5.8417,-4.0677
131653.0,-0.154903,-0.447150,1.885906,1.1751,-6.0406,-3.8708
131670.0,-0.006916,-0.474930,1.847229,1.2381,-6.0974,-4.1355
131687.0,0.156297,-0.471671,1.806589,1.5589,-6.1785,-4.0281
131703.0,0.320465,-0.435621,1.636050,1.9151,-6.4468,-3.0085
131720.0,0.390917,-0.368792,1.412005,2.1489,-6.5028,-2.3908
131736.0,0.125516,-0.392265,1.248287,1.8700,-6.8265,-1.6673
131753.0,-0.057219,-0.479354,1.309909,1.6828,-7.3934,-2.3610
131770.0,0.040620,-0.524878,1.378039,1.7635,-7.3818,-2.9600
131786.0,0.446317,-0.407635,1.264457,2.4897,-7.0901,-3.2302
131803.0,0.637358,-0.269849,1.072484,3.0142,-7.0241,-2.0479
131820.0,0.666157,-0.183135,0.890623,3.1445,-7.1554,-1.6960
131836.0,0.621520,-0.167183,0.807291,2.9148,-7.4684,-1.7359
131853.0,0.545424,-0.215016,0.839877,2.5049,-7.9330,-2.0767
131870.0,0.554556,-0.171045,0.853265,2.9910,-8.0058,-2.2501
131886.0,0.574148,0.019144,0.798995,3.7742,-7.6733,-1.8507
131903.0,0.578554,0.095306,0.743414,3.4113,-7.9414,-1.3761
131920.0,0.575922,0.088810,0.713685,2.9957,-8.2509,-1.3410
131936.0,0.461794,0.016813,0.712322,2.5741,-8.6531,-1.2166
131953.0,0.419073,0.005293,0.750151,2.7864,-8.8149,-1.2749
131970.0,0.426250,0.038082,0.756759,3.0270,-8.7243,-1.4439
131987.0,0.563090,0.056765,0.704387,2.9592,-8.6615,-1.2677
132003.0,0.634775,0.014518,0.679709,2.4539,-9.0065,-0.9360
132020.0,0.554635,-0.028923,0.639159,2.5069,-9.0866,-0.4256
132036.0,0.413645,-0.012064,0.596068,2.8323,-9.0188,0.0693
132053.0,0.417247,0.075903,0.633531,3.4084,-8.6585,-0.3439
132070.0,0.447000,0.168351,0.685646,3.4777,-8.5419,-0.4746
132086.0,0.577888,0.227140,0.642408,3.1759,-8.5864,-0.0678
132103.0,0.760263,0.195198,0.485414,2.6086,-8.8915,0.7017
132120.0,0.894975,0.058087,0.276521,2.2706,-9.0978,0.9517
132136.0,0.873535,-0.264496,0.129152,1.3849,-9.9716,1.4878
132153.0,0.723501,-0.382116,0.202778,2.1766,-9.8096,1.1688
132170.0,0.479662,-0.340888,0.244546,2.7448,-9.3363,1.3451
132186.0,0.246270,-0.089334,0.214534,4.1209,-8.7245,1.7597
132203.0,0.297212,0.123743,0.146803,4.3983,-8.6446,1.5172
132220.0,0.400536,0.212380,0.105003,3.9144,-8.7393,1.2854
132236.0,0.458791,0.039567,0.116470,2.5884,-9.8032,1.2525
132253.0,0.383196,-0.142574,0.050624,2.0958,-10.2581,1.9604
132270.0,0.167549,-0.216135,-0.060521,2.5419,-10.1010,2.4529
132286.0,-0.101830,-0.099456,-0.122223,3.7629,-9.3652,2.1512
132303.0,-0.193900,0.087791,-0.074110,4.3096,-8.5750,0.9816
132319.0,-0.082410,0.211070,0.007916,4.0775,-8.6235,0.3072
132337.0,0.039702,0.180002,0.044903,3.2593,-9.1586,0.0353
132353.0,-0.025913,0.091598,-0.017904,2.7322,-9.6612,0.7862
132370.0,-0.128757,0.026219,-0.093327,2.8427,-9.7088,0.9197
132386.0,-0.229445,0.011324,-0.189616,3.0583,-9.3561,0.7323
132403.0,-0.127588,0.051729,-0.206353,3.2521,-9.1840,-0.2681
132420.0,0.005429,0.095607,-0.151307,3.2115,-9.1107,-0.7465
132437.0,-0.049450,0.087673,-0.043355,3.0361,-9.2252,-0.8368
132453.0,-0.157129,0.061557,0.012586,2.9809,-9.4194,-0.6651
132470.0,-0.189577,0.033403,0.044970,2.8132,-9.3821,-0.6551
132486.0,-0.064400,0.028817,0.051236,2.8669,-9.3688,-0.9289
132503.0,0.042456,0.026074,0.018894,2.8289,-9.3359,-0.7096
132520.0,0.092242,-0.004772,-0.017183,2.7008,-9.4089,-0.5822
132536.0,0.054326,-0.032626,-0.005268,2.7749,-9.5144,-0.4407
132553.0,0.015934,-0.025257,0.038374,2.9479,-9.3821,-0.4948
132570.0,-0.042941,-0.016873,0.080925,2.9726,-9.2914,-0.4862
132587.0,-0.061290,-0.002389,0.119374,2.9399,-9.2903,-0.4485
132603.0,-0.010007,0.009587,0.120949,2.9155,-9.3438,-0.4338
132620.0,0.071462,0.010115,0.076253,2.8397,-9.3205,-0.3451
132636.0,0.134839,-0.009566,-0.005596,2.7681,-9.3983,-0.0440
132653.0,0.072792,-0.020806,0.004066,2.9327,-9.3314,-0.0555
132670.0,-0.009158,-0.025449,0.061986,2.9393,-9.2545,-0.2405
132687.0,0.022241,0.001675,0.078253,3.1053,-9.2148,-0.3516
132703.0,0.051236,0.034699,0.020257,3.2202,-9.1372,0.0111
132720.0,0.079675,0.079249,-0.003461,3.2482,-9.1059,0.0193
132736.0,-0.005770,0.077515,-0.004748,3.1355,-9.1358,0.0736
132753.0,-0.037846,0.041472,-0.001158,2.8935,-9.4502,0.0145
132770.0,-0.011341,0.025581,-0.005043,2.8638,-9.4170,-0.1574
132786.0,0.014320,0.035157,-0.026564,2.9212,-9.3284,-0.1059
132803.0,0.023806,0.043987,-0.001920,2.9420,-9.3473,-0.3573
132820.0,0.033636,0.054352,0.061037,2.9013,-9.3715,-0.4310
132836.0,-0.001296,0.094881,0.078969,3.0427,-9.2038,-0.2592
132853.0,-0.046311,0.065873,0.030500,2.8053,-9.3766,0.2638
132870.0,-0.018651,0.021364,-0.034072,2.6598,-9.5497,0.2659
132886.0,0.051013,-0.047400,-0.050740,2.4565,-9.4953,-0.1419
132903.0,0.099629,-0.065010,0.003101,2.6905,-9.4433,-0.5480
132920.0,0.110894,-0.041633,0.052679,2.8150,-9.2897,-0.5845
132936.0,0.040900,0.020286,0.078886,3.2034,-9.1331,-0.1588
132953.0,-0.019034,0.053416,0.048810,3.1677,-9.1239,0.2491
132970.0,-0.040897,0.037601,-0.005371,3.0300,-9.2099,0.3569
132986.0,0.061924,0.010915,-0.048230,2.7771,-9.2615,0.0215
133003.0,0.161759,-0.002952,-0.051009,2.7084,-9.1451,-0.2734
133020.0,0.156698,-0.018307,-0.058740,2.7394,-9.1731,-0.1212
133036.0,0.069811,0.001427,-0.114299,3.1214,-9.2938,0.4033
133053.0,-0.059535,0.049031,-0.144308,3.3080,-9.0770,0.5002
133070.0,-0.095144,0.094662,-0.090950,3.3667,-9.0570,0.1134
133087.0,-0.084491,0.077454,-0.004178,2.8946,-9.1405,-0.6030
133103.0,-0.036103,0.028102,0.008976,2.5717,-9.5726,-0.4646
133120.0,0.012856,0.000781,-0.016107,2.5171,-9.5936,-0.3313
133137.0,-0.005443,0.003584,-0.043097,2.7467,-9.5110,-0.0221
133153.0,-0.028633,0.021929,-0.060036,2.8855,-9.4616,-0.0163
133170.0,-0.063272,0.027002,-0.099923,2.9226,-9.4107,0.0949
133187.0,-0.038355,0.001744,-0.082592,2.7445,-9.4415,-0.2707
133203.0,0.029344,-0.024193,-0.016898,2.5962,-9.4858,-0.9013
133219.0,0.030560,-0.032442,0.029742,2.7155,-9.4317,-0.8372
133236.0,0.005658,0.025556,0.030649,3.0761,-9.3158,-0.4058
133253.0,-0.015638,0.056135,0.008884,3.0875,-9.1822,-0.1944
133270.0,-0.047256,0.064931,0.009078,2.9728,-9.2693,-0.1553
133287.0,-0.001177,0.044600,0.011183,2.7340,-9.2868,-0.3789
133303.0,0.037477,0.018937,-0.023853,2.6796,-9.3070,-0.2062
133320.0,0.042560,0.000571,-0.026216,2.6517,-9.3914,-0.1475
133337.0,-0.034250,0.026583,0.020039,2.9321,-9.2220,-0.2442
133353.0,-0.050888,0.066722,0.048068,3.1373,-9.1568,-0.2424
133370.0,-0.004312,0.085965,0.026009,3.0481,-9.1616,-0.2013
133386.0,0.055791,0.051554,-0.062558,2.7173,-9.3259,0.0406
133403.0,0.055672,0.008753,-0.085000,2.5531,-9.4849,-0.0090
133420.0,0.006834,-0.017001,-0.055850,2.5898,-9.4358,-0.0905
133436.0,-0.085164,0.008836,-0.044126,2.9402,-9.3580,-0.0196
133453.0,-0.062649,0.051092,-0.063122,3.0758,-9.2103,-0.1511
133470.0,0.000084,0.085948,-0.060750,3.0505,-9.2398,-0.3123
133486.0,0.021167,0.061345,0.002941,2.7065,-9.3736,-0.6894
133503.0,-0.009354,-0.001183,0.074171,2.3818,-9.6566,-0.6536
133520.0,-0.046460,-0.052880,0.074268,2.3815,-9.6923,-0.4717
133536.0,0.011138,-0.055343,-0.055266,2.6659,-9.5801,0.0584
133553.0,0.078470,-0.051797,-0.101492,2.7285,-9.3645,-0.2141
133570.0,0.087728,-0.032472,-0.038192,2.8316,-9.3371,-0.4862
133587.0,0.052065,-0.006764,0.059453,2.9495,-9.2234,-0.7308
133603.0,0.028967,-0.010672,0.052915,2.7912,-9.2974,-0.3445
133620.0,0.036769,-0.038982,0.031546,2.6439,-9.3884,-0.1731
133637.0,0.060024,-0.052528,0.024761,2.7077,-9.3948,-0.2806
133653.0,0.035386,-0.032819,0.040175,2.9818,-9.2234,-0.1209
133670.0,0.002744,-0.010296,0.050375,3.0056,-9.2045,-0.1416
133686.0,0.007405,0.019466,-0.005858,3.0522,-9.1785,0.0700
133703.0,0.008711,0.031485,-0.068244,2.9727,-9.2591,0.1893
133720.0,-0.029195,0.027758,-0.087360,2.8856,-9.2868,0.0810
133736.0,-0.044034,0.020334,-0.032991,2.8264,-9.4400,-0.3365
133753.0,-0.027026,0.054993,0.000634,2.9651,-9.2660,-0.5225
133770.0,0.005885,0.103182,0.006262,3.0335,-9.1843,-0.5092
133786.0,-0.000365,0.122881,-0.007965,2.8718,-9.3319,-0.2171
133803.0,-0.035170,0.082391,-0.021441,2.5007,-9.5354,-0.0465
133820.0,-0.044522,-0.002614,-0.052330,2.2543,-9.7128,0.0440
133836.0,0.010325,-0.052163,-0.067332,2.3224,-9.7053,-0.1435
133853.0,0.047591,-0.016581,-0.004691,2.8587,-9.3559,-0.4896
133870.0,0.058138,0.043026,0.034381,3.0834,-9.2307,-0.4357
133886.0,0.120359,0.052047,-0.029222,3.0376,-9.3986,0.2110
133903.0,0.183326,-0.010363,-0.116006,2.5660,-9.7553,0.8058
133920.0,0.210433,-0.077940,-0.141706,2.5419,-9.8297,0.8782
133936.0,0.269340,-0.056283,-0.157802,3.0424,-9.5813,1.0771
133953.0,0.333779,0.016486,-0.178409,3.4818,-9.1901,1.5256
133970.0,0.402311,0.076202,-0.242923,3.5419,-9.1867,1.9327
133987.0,0.392462,0.118369,-0.459743,3.3275,-9.1026,3.0824
134003.0,0.439295,0.141660,-0.747424,3.4149,-9.0851,3.9820
134020.0,0.451714,0.189442,-1.051629,3.3814,-8.9232,4.1282
134036.0,0.234962,0.278192,-1.330045,3.0920,-8.6181,3.6369
134052.0,-0.002157,0.281067,-1.410238,2.7461,-8.6507,2.9185
134070.0,-0.174674,0.260575,-1.422644,2.6448,-8.7990,2.2730
134086.0,-0.353549,0.221543,-1.418911,2.3121,-8.7385,1.3557
134103.0,-0.416253,0.187016,-1.421666,1.9450,-8.7034,0.6059
134120.0,-0.412686,0.110834,-1.433186,1.6605,-8.8348,0.2601
134136.0,-0.462599,0.061895,-1.433013,1.7033,-8.9531,-0.2283
134153.0,-0.507676,0.129121,-1.422639,2.3897,-8.4617,-0.7401
134170.0,-0.570447,0.248461,-1.435158,2.4892,-8.1903,-0.7916
134186.0,-0.646739,0.219085,-1.345384,1.5208,-8.1897,-1.4099
134203.0,-0.681813,0.085311,-1.223187,0.9037,-8.8861,-2.0928
134220.0,-0.738209,0.016418,-1.176051,1.0798,-8.8419,-2.0527
134237.0,-0.684688,0.004842,-1.326716,1.5074,-8.2654,-1.7466
134253.0,-0.537735,0.026071,-1.511169,1.3642,-7.8394,-2.0280
134270.0,-0.420522,-0.055531,-1.577073,0.8019,-7.7107,-2.5343
134287.0,-0.386446,-0.136729,-1.399109,1.1794,-7.6778,-3.8924
134304.0,-0.555512,-0.079588,-1.271962,2.0023,-6.8853,-3.9108
134320.0,-0.772833,-0.045685,-1.292500,2.0524,-6.6619,-3.5739
134337.0,-0.858670,-0.127343,-1.398632,1.3217,-6.7217,-3.7947
134353.0,-0.755579,-0.149443,-1.388527,1.4310,-6.4504,-5.2639
134370.0,-0.591420,-0.092855,-1.317696,1.5972,-6.1453,-5.7893
134387.0,-0.466565,-0.004822,-1.261014,2.0575,-5.7711,-6.0091
134403.0,-0.301512,0.041844,-1.314156,1.6144,-5.8356,-5.8582
134420.0,-0.159430,0.000240,-1.330689,1.3309,-5.7729,-6.0400
134437.0,-0.132904,-0.101063,-1.305532,0.6837,-5.6665,-6.2656
134453.0,-0.424346,-0.132097,-1.318520,1.5663,-5.4235,-5.4896
134470.0,-0.695104,-0.024574,-1.336613,2.0827,-5.1172,-5.4414
134487.0,-0.808053,0.071306,-1.366009,1.9441,-4.8556,-6.0501
134503.0,-0.604869,0.106612,-1.405659,1.1206,-5.0293,-7.3777
134520.0,-0.423173,0.070737,-1.362470,0.7018,-5.0946,-7.8908
134536.0,-0.301840,0.022840,-1.228844,0.5134,-5.3334,-8.3999
134553.0,-0.422134,-0.014927,-1.154233,0.8209,-5.1565,-7.3058
134570.0,-0.655845,0.038831,-1.217041,1.1401,-5.0260,-6.6571
134587.0,-0.745683,0.071016,-1.313718,1.0838,-4.8967,-6.7789
134603.0,-0.709961,0.125433,-1.379754,0.9251,-4.7906,-7.7524
134620.0,-0.626295,0.109574,-1.342167,0.6119,-4.6678,-8.3517
134637.0,-0.448830,-0.008142,-1.283656,-0.3144,-5.1817,-9.4807
134653.0,-0.316958,-0.139239,-1.210142,-0.0814,-4.9611,-9.3942
134670.0,-0.372730,-0.093373,-1.207898,0.3727,-4.7200,-9.0694
134687.0,-0.478888,0.045532,-1.208832,1.4364,-4.0772,-8.7713
134703.0,-0.624097,0.159205,-1.207254,1.0742,-4.0670,-8.8095
134720.0,-0.635964,0.122614,-1.233579,0.7311,-4.1975,-8.9631
134737.0,-0.573930,0.058027,-1.238668,0.1086,-4.2309,-9.4649
134753.0,-0.502638,0.060881,-1.170083,0.2427,-3.8048,-9.9692
134770.0,-0.455086,0.083433,-1.118080,0.2662,-3.7029,-10.0272
134787.0,-0.426370,0.077273,-1.072709,0.1056,-3.7433,-9.9686
134803.0,-0.478016,0.090250,-1.111480,-0.0492,-3.6341,-9.5159
134820.0,-0.606708,0.148820,-1.091757,0.0642,-3.5235,-9.4719
134837.0,-0.663338,0.186494,-0.960199,0.0229,-3.4764,-10.6766
134853.0,-0.478288,0.128944,-0.815496,-0.5004,-3.6583,-11.3294
134870.0,-0.366857,0.066229,-0.848328,-0.7518,-3.7897,-11.0579
134887.0,-0.343304,0.019730,-0.925773,-0.6518,-3.6708,-10.5073
134903.0,-0.408379,0.074454,-0.841617,-0.2153,-3.2645,-11.3591
134920.0,-0.332839,0.111054,-0.644151,-0.1848,-3.0858,-12.0451
134937.0,-0.211617,0.138884,-0.551951,-0.2571,-3.1217,-12.1438
134953.0,-0.207416,0.146760,-0.592013,-0.4426,-3.3326,-11.1288
134970.0,-0.298807,0.092861,-0.578631,-0.7362,-3.4885,-10.9440
134986.0,-0.219695,0.038647,-0.436623,-0.8154,-3.6277,-12.1748
135003.0,-0.002758,0.053299,-0.314263,-0.5731,-3.2447,-12.2838
135020.0,0.095763,0.097056,-0.305609,-0.4836,-3.1542,-11.8618
135036.0,0.046878,0.117447,-0.285584,-0.3944,-3.2440,-11.1399
135053.0,-0.080935,0.114195,-0.157477,-0.4767,-3.2910,-11.2047
135070.0,-0.033264,0.127082,-0.044146,-0.4718,-3.2935,-11.5016
135086.0,-0.003626,0.133076,-0.044131,-0.5555,-3.2379,-10.8637
135103.0,0.017699,0.114203,-0.137289,-0.6867,-3.4122,-10.1571
135120.0,-0.064069,0.088553,-0.158215,-0.7201,-3.4400,-9.9825
135136.0,-0.109143,0.015027,-0.078810,-1.0494,-3.5217,-10.4728
135153.0,0.000392,-0.048021,0.139103,-0.8784,-3.2741,-11.1610
135170.0,0.042046,-0.041686,0.221946,-0.5849,-3.0965,-10.8836
135187.0,0.065880,0.005298,0.173361,-0.4163,-2.7632,-9.6688
135203.0,0.056187,0.007795,0.015551,-0.6690,-3.0993,-9.0202
135219.0,0.062958,-0.028048,-0.064684,-0.8809,-3.2298,-9.0914
135236.0,0.072860,-0.082604,-0.059374,-0.7898,-3.1238,-9.5520
135253.0,0.019295,-0.124309,0.075032,-0.5700,-2.8585,-10.0649
135270.0,0.053172,-0.124194,0.217172,-0.4895,-2.6517,-10.2433
135286.0,0.101592,-0.096847,0.311868,-0.3684,-2.4927,-9.8710
135303.0,0.077486,-0.035776,0.285992,-0.1867,-2.4981,-8.9712
135319.0,0.012865,-0.028194,0.208716,-0.2746,-2.5284,-8.5666
135337.0,-0.034912,-0.073481,0.102148,-0.7139,-2.8071,-8.2618
135353.0,0.057045,-0.160057,-0.030705,-0.8484,-2.9227,-8.5287
135370.0,0.114385,-0.186562,-0.113930,-0.8085,-2.8766,-8.6455
135386.0,0.176168,-0.145398,-0.045939,-0.2592,-2.5781,-9.5560
135403.0,0.090496,-0.055872,0.125018,-0.0498,-2.2950,-10.0371
135419.0,0.156650,0.002669,0.271903,0.0395,-2.2414,-10.2129
135436.0,0.176779,0.020598,0.324974,-0.2111,-2.4514,-9.5009
135453.0,0.058561,-0.040727,0.172152,-0.4384,-3.0155,-8.3131
135470.0,0.014953,-0.094212,0.012009,-0.3856,-3.1825,-8.1410
135486.0,-0.005982,-0.100522,-0.058835,-0.1519,-3.0260,-8.7932
135503.0,0.058096,-0.052860,0.053035,0.0902,-2.7282,-9.9437
135520.0,0.157450,-0.018703,0.172586,-0.0446,-2.5802,-10.1951
135536.0,0.210194,0.008722,0.235021,-0.2019,-2.6829,-9.7954
135553.0,0.129021,0.027999,0.190250,-0.0425,-2.9767,-8.8967
135570.0,0.140915,0.002249,0.077722,-0.1140,-3.1565,-8.6951
135586.0,0.038145,-0.021838,-0.088689,-0.1884,-3.3064,-8.2302
135603.0,0.022663,-0.043061,-0.190978,-0.0714,-3.3073,-8.8482
135620.0,-0.066663,-0.037180,-0.209449,-0.0368,-3.2111,-8.9753
135636.0,-0.127244,0.019105,-0.231745,0.2785,-2.9787,-9.1436
135653.0,-0.116864,0.095987,-0.278693,0.1009,-2.7104,-9.3501
135670.0,-0.104292,0.137397,-0.275643,-0.0860,-2.6050,-9.4442
135687.0,-0.056320,0.138849,-0.208380,-0.2119,-2.7583,-9.9508
135703.0,-0.042750,0.114687,-0.132295,-0.2071,-2.8077,-9.7097
135719.0,-0.088603,0.111924,-0.134458,-0.0778,-2.8340,-9.4507
135736.0,-0.194334,0.115311,-0.180113,0.0711,-2.7780,-8.8913
135753.0,-0.173531,0.123047,-0.209614,-0.2491,-2.8365,-9.3024
135770.0,-0.154513,0.097695,-0.147165,-0.3988,-2.8041,-9.6172
135787.0,-0.075236,0.071520,-0.050126,-0.3674,-2.6866,-10.0582
135802.0,-0.040884,0.064717,0.013605,-0.3297,-2.6026,-9.9787
135819.0,-0.044948,0.114516,0.030673,-0.2274,-2.5437,-9.6450
135837.0,-0.064691,0.089559,-0.004894,-0.4536,-2.6870,-9.3311
135853.0,-0.081168,0.080763,-0.012426,-0.6647,-2.9307,-9.3137
135870.0,-0.048370,-0.003739,-0.005085,-0.6792,-2.8843,-9.4396
135887.0,-0.030688,-0.006919,0.028991,-0.4952,-2.7233,-9.6085
135903.0,0.016555,0.007814,0.044790,-0.3699,-2.6038,-9.6045
135920.0,0.023252,0.013457,0.038506,-0.2717,-2.6107,-9.4734
135936.0,0.002259,0.012008,0.032115,-0.2496,-2.6594,-9.3631
